completed_at_utc,seed,task_id,episode_idx,success_flag,steps,checkpoint,dataset_split,action_space,max_steps_cap,timestamp_source
2026-07-30T10:52:59+00:00,0,VideoUnmask,10,fail,107,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:52:36+00:00,0,ButtonUnmask,10,fail,221,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:52:09+00:00,0,SwingXtimes,10,success,294,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:51:32+00:00,0,PickXtimes,10,success,262,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:51:29+00:00,7,MoveCube,10,success,237,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:51:02+00:00,42,MoveCube,10,success,180,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:50:58+00:00,0,StopCube,10,fail,270,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:50:26+00:00,0,BinFill,10,fail,961,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:50:24+00:00,7,VideoPlaceOrder,10,success,186,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:50:12+00:00,42,VideoPlaceOrder,10,fail,190,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:48:43+00:00,42,VideoPlaceButton,10,success,181,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:48:36+00:00,7,VideoPlaceButton,10,fail,192,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:48:28+00:00,0,RouteStick,9,success,153,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:47:41+00:00,0,PatternLock,9,success,71,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:47:21+00:00,42,VideoRepick,10,fail,100,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:47:05+00:00,0,InsertPeg,9,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:47:04+00:00,7,VideoRepick,10,fail,99,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:46:32+00:00,42,PickHighlight,10,fail,209,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:46:11+00:00,7,PickHighlight,10,fail,212,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:45:57+00:00,42,ButtonUnmaskSwap,10,success,418,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:45:36+00:00,7,ButtonUnmaskSwap,10,success,412,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:44:58+00:00,42,VideoUnmaskSwap,10,success,105,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:44:37+00:00,7,VideoUnmaskSwap,10,success,106,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:44:35+00:00,42,VideoUnmask,10,fail,102,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:44:12+00:00,42,ButtonUnmask,10,success,224,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:44:09+00:00,7,VideoUnmask,10,fail,117,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:44:05+00:00,0,MoveCube,9,success,159,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:43:43+00:00,7,ButtonUnmask,10,fail,216,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:43:38+00:00,42,SwingXtimes,10,success,308,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:43:12+00:00,0,VideoPlaceOrder,9,fail,203,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:42:59+00:00,7,SwingXtimes,10,success,301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:42:52+00:00,42,PickXtimes,10,success,264,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:42:14+00:00,42,StopCube,10,fail,276,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:42:13+00:00,7,PickXtimes,10,success,263,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:41:41+00:00,0,VideoPlaceButton,9,success,178,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:41:36+00:00,42,BinFill,10,fail,768,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:41:29+00:00,7,StopCube,10,fail,276,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:40:49+00:00,7,BinFill,10,fail,565,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:40:16+00:00,0,VideoRepick,9,fail,102,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:39:46+00:00,42,RouteStick,9,fail,103,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:39:32+00:00,0,PickHighlight,9,success,221,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:39:22+00:00,7,RouteStick,9,success,151,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:39:11+00:00,42,PatternLock,9,success,72,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:39:02+00:00,0,ButtonUnmaskSwap,9,fail,415,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:38:42+00:00,42,InsertPeg,9,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:38:24+00:00,7,PatternLock,9,success,69,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:38:14+00:00,0,VideoUnmaskSwap,9,fail,105,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:37:47+00:00,7,InsertPeg,9,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:37:43+00:00,0,VideoUnmask,9,success,110,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:37:25+00:00,0,ButtonUnmask,9,fail,223,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:36:48+00:00,0,SwingXtimes,9,success,503,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:35:38+00:00,0,PickXtimes,9,success,429,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:35:19+00:00,42,MoveCube,9,success,160,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:34:38+00:00,0,StopCube,9,fail,275,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:34:31+00:00,42,VideoPlaceOrder,9,success,180,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:34:12+00:00,7,MoveCube,9,success,162,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:34:03+00:00,0,BinFill,9,success,452,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:33:14+00:00,7,VideoPlaceOrder,9,fail,212,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:33:11+00:00,0,RouteStick,8,success,151,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:33:03+00:00,42,VideoPlaceButton,9,success,175,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:32:12+00:00,0,PatternLock,8,success,95,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:31:45+00:00,42,VideoRepick,9,fail,102,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:31:33+00:00,0,InsertPeg,8,fail,184,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:31:22+00:00,7,VideoPlaceButton,9,success,176,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:31:02+00:00,42,PickHighlight,9,fail,217,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:30:39+00:00,0,MoveCube,8,success,217,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:30:30+00:00,42,ButtonUnmaskSwap,9,fail,322,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:29:44+00:00,7,VideoRepick,9,fail,99,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:29:43+00:00,42,VideoUnmaskSwap,9,fail,109,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:29:38+00:00,0,VideoPlaceOrder,8,success,178,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:29:10+00:00,42,VideoUnmask,9,success,110,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:28:53+00:00,7,PickHighlight,9,success,221,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:28:42+00:00,42,ButtonUnmask,9,fail,232,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:28:14+00:00,7,ButtonUnmaskSwap,9,fail,422,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:28:09+00:00,0,VideoPlaceButton,8,success,191,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:28:09+00:00,42,SwingXtimes,9,success,497,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:27:14+00:00,7,VideoUnmaskSwap,9,fail,109,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:26:58+00:00,42,PickXtimes,9,success,429,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:26:56+00:00,0,VideoRepick,8,fail,99,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:26:40+00:00,7,VideoUnmask,9,success,111,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:26:14+00:00,0,PickHighlight,8,fail,212,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:26:07+00:00,7,ButtonUnmask,9,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:26:00+00:00,42,StopCube,9,success,533,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:25:47+00:00,0,ButtonUnmaskSwap,8,success,320,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:25:13+00:00,0,VideoUnmaskSwap,8,fail,106,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:24:50+00:00,42,BinFill,9,success,435,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:24:39+00:00,0,VideoUnmask,8,fail,106,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:24:08+00:00,0,ButtonUnmask,8,fail,317,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:23:33+00:00,42,RouteStick,8,success,153,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:23:31+00:00,0,SwingXtimes,8,success,450,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:23:11+00:00,7,SwingXtimes,9,success,497,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:22:45+00:00,42,PatternLock,8,success,90,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:22:41+00:00,0,PickXtimes,8,success,392,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:22:14+00:00,42,InsertPeg,8,fail,107,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:22:02+00:00,0,StopCube,8,fail,180,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:21:42+00:00,0,BinFill,8,success,757,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:21:41+00:00,7,VideoRepick,6,success,254,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:21:34+00:00,42,MoveCube,8,success,216,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-30T10:20:40+00:00,42,VideoPlaceOrder,8,success,180,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:35:26+00:00,0,RouteStick,7,fail,108,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:34:59+00:00,7,PickXtimes,9,success,425,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:34:56+00:00,42,VideoPlaceButton,8,success,181,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:34:31+00:00,0,PatternLock,7,fail,28,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:34:01+00:00,0,InsertPeg,7,fail,98,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:33:56+00:00,7,StopCube,9,fail,500,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:33:45+00:00,42,VideoRepick,8,fail,101,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:33:26+00:00,0,MoveCube,7,success,107,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:33:20+00:00,42,PickHighlight,8,success,391,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:32:45+00:00,0,VideoPlaceOrder,7,success,164,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:32:44+00:00,7,BinFill,9,success,438,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:32:37+00:00,42,ButtonUnmaskSwap,8,success,318,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:32:03+00:00,42,VideoUnmaskSwap,8,fail,105,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:31:43+00:00,42,VideoUnmask,8,fail,108,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:31:38+00:00,7,RouteStick,8,success,151,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:31:26+00:00,42,ButtonUnmask,8,success,223,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:31:11+00:00,0,VideoPlaceButton,7,fail,164,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:31:02+00:00,42,SwingXtimes,8,success,467,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:30:43+00:00,7,PatternLock,8,success,89,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:30:11+00:00,42,PickXtimes,8,success,396,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:30:09+00:00,7,InsertPeg,8,fail,188,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:29:45+00:00,0,VideoRepick,7,fail,101,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:29:31+00:00,42,StopCube,8,fail,180,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:29:26+00:00,7,MoveCube,8,success,216,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:29:10+00:00,42,BinFill,8,fail,564,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:28:57+00:00,0,PickHighlight,7,fail,307,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:28:26+00:00,7,VideoPlaceOrder,8,success,176,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:28:13+00:00,42,RouteStick,7,fail,109,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:27:52+00:00,0,ButtonUnmaskSwap,7,fail,321,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:27:25+00:00,42,PatternLock,7,fail,33,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:27:03+00:00,7,VideoPlaceButton,8,success,192,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:26:58+00:00,42,InsertPeg,7,fail,97,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:26:49+00:00,0,VideoUnmaskSwap,7,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:26:29+00:00,42,MoveCube,7,fail,1293,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:25:45+00:00,7,VideoRepick,8,fail,102,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:24:54+00:00,7,PickHighlight,8,fail,391,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:24:01+00:00,42,VideoPlaceOrder,7,success,175,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:23:53+00:00,7,ButtonUnmaskSwap,8,success,315,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:23:02+00:00,7,VideoUnmaskSwap,8,fail,103,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:22:52+00:00,0,VideoUnmask,7,fail,102,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:22:37+00:00,42,VideoPlaceButton,7,fail,163,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:22:27+00:00,0,ButtonUnmask,7,fail,222,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:22:23+00:00,7,VideoUnmask,8,fail,105,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:21:59+00:00,7,ButtonUnmask,8,success,226,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:21:48+00:00,0,SwingXtimes,7,success,491,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:21:25+00:00,42,VideoRepick,7,fail,255,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:21:22+00:00,7,SwingXtimes,8,success,463,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:20:30+00:00,42,PickHighlight,7,fail,216,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:20:20+00:00,0,PickXtimes,7,success,813,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:20:11+00:00,7,PickXtimes,8,success,397,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:20:04+00:00,42,ButtonUnmaskSwap,7,fail,319,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:19:31+00:00,42,VideoUnmaskSwap,7,fail,383,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:19:11+00:00,7,StopCube,8,fail,180,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:18:40+00:00,7,BinFill,8,success,759,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:18:35+00:00,42,VideoUnmask,7,fail,229,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:18:04+00:00,42,ButtonUnmask,7,fail,221,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:17:59+00:00,0,StopCube,7,success,149,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:17:41+00:00,42,SwingXtimes,7,success,502,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:17:30+00:00,0,BinFill,7,fail,739,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:16:48+00:00,42,PickXtimes,7,success,832,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:16:43+00:00,7,RouteStick,7,fail,106,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:15:52+00:00,7,PatternLock,7,fail,34,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:15:24+00:00,42,StopCube,7,fail,180,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:15:22+00:00,7,InsertPeg,7,fail,96,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:15:14+00:00,0,RouteStick,6,fail,101,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:15:05+00:00,42,BinFill,7,fail,627,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:14:37+00:00,7,MoveCube,7,success,103,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:14:18+00:00,0,PatternLock,6,fail,35,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:13:57+00:00,7,VideoPlaceOrder,7,success,175,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:13:55+00:00,42,RouteStick,6,success,203,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:13:44+00:00,0,InsertPeg,6,success,259,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:13:04+00:00,42,PatternLock,6,fail,68,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:12:32+00:00,0,MoveCube,6,success,174,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:12:32+00:00,42,InsertPeg,6,fail,102,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:12:30+00:00,7,VideoPlaceButton,7,success,282,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:11:54+00:00,42,MoveCube,6,success,173,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:11:35+00:00,0,VideoPlaceOrder,6,fail,203,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:11:14+00:00,42,VideoPlaceOrder,6,fail,181,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:10:52+00:00,7,VideoRepick,7,fail,102,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:10:09+00:00,7,PickHighlight,7,fail,215,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:09:56+00:00,42,VideoPlaceButton,6,success,212,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:09:55+00:00,0,VideoPlaceButton,6,success,217,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:09:29+00:00,7,ButtonUnmaskSwap,7,fail,410,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:08:44+00:00,42,VideoRepick,6,fail,96,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:08:26+00:00,7,VideoUnmaskSwap,7,fail,838,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:08:20+00:00,0,VideoRepick,6,fail,100,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:08:04+00:00,42,PickHighlight,6,fail,376,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:07:31+00:00,0,PickHighlight,6,fail,224,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:07:24+00:00,42,ButtonUnmaskSwap,6,fail,325,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:06:51+00:00,42,VideoUnmaskSwap,6,fail,103,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:06:50+00:00,0,ButtonUnmaskSwap,6,fail,330,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:06:23+00:00,42,VideoUnmask,6,fail,110,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:06:06+00:00,42,ButtonUnmask,6,fail,222,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:05:58+00:00,7,VideoUnmask,7,fail,100,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:05:53+00:00,0,VideoUnmaskSwap,6,fail,104,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:05:42+00:00,42,SwingXtimes,6,success,317,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:05:25+00:00,7,ButtonUnmask,7,fail,224,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:05:14+00:00,0,VideoUnmask,6,fail,109,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:05:07+00:00,42,PickXtimes,6,success,282,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:04:48+00:00,7,SwingXtimes,7,success,510,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:04:47+00:00,0,ButtonUnmask,6,success,363,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:04:36+00:00,42,StopCube,6,fail,283,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:04:06+00:00,42,BinFill,6,success,402,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:03:43+00:00,0,SwingXtimes,6,success,317,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:03:25+00:00,7,PickXtimes,7,success,814,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:03:21+00:00,42,RouteStick,5,success,104,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:02:46+00:00,0,PickXtimes,6,success,282,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:02:46+00:00,42,PatternLock,5,success,34,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:02:25+00:00,42,InsertPeg,5,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:01:52+00:00,0,StopCube,6,fail,278,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:01:14+00:00,7,StopCube,7,fail,180,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:00:59+00:00,0,BinFill,6,success,489,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T12:00:41+00:00,7,BinFill,7,fail,685,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:59:44+00:00,42,MoveCube,5,success,229,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:59:30+00:00,0,RouteStick,5,success,105,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:58:53+00:00,42,VideoPlaceOrder,5,success,181,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
2026-07-29T11:58:52+00:00,0,PatternLock,5,success,27,perceptual-framesamp-modul/79999,test,joint_angle,1300,recorded
